blocktype_num_id,block_type,system_type,n_blocks
GLOBblocktype_1,PureOrMixtureData,binary,58302
GLOBblocktype_2,PureOrMixtureData,unary,45855
GLOBblocktype_3,PureOrMixtureData,ternary,18324
GLOBblocktype_4,ReactionData,5-component,465
GLOBblocktype_5,ReactionData,quaternary,420
GLOBblocktype_6,ReactionData,6-component,176
GLOBblocktype_7,ReactionData,ternary,169
GLOBblocktype_8,ReactionData,7-component,10
GLOBblocktype_9,ReactionData,binary,6
