rxn_type_num_id,rxn_type_id,rxn_type_name,n_blocks
GLOBrxntype_1,combustion_with_oxygen,Combustion with oxygen,724
GLOBrxntype_2,formation_of_a_compound_from_elements_in_their_stable_state,Formation of a compound from elements in their stable state,254
GLOBrxntype_3,other_reactions,Other reactions,226
GLOBrxntype_4,unreported_reaction_type,Unreported reaction type,35
GLOBrxntype_5,structural_isomerization,Structural isomerization,3
GLOBrxntype_6,atomization_or_formation_from_atoms,Atomization (or formation from atoms),2
GLOBrxntype_7,combustion_with_other_elements_or_compounds,Combustion with other elements or compounds,2
